miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-215	144	19.030177	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	56	7.400624	N
hsa-mir-218-1	148	19.558793	N
hsa-mir-218-2	122	16.122789	N
hsa-mir-219a-1	11	1.453694	N
hsa-mir-219a-2	2	0.264308	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	568884	75180.301018	N
hsa-mir-221	572	75.592093	N
hsa-mir-222	307	40.571281	N
hsa-mir-223	594	78.499481	N
hsa-mir-224	46	6.079084	N
hsa-mir-2276	1	0.132154	N
hsa-mir-2277	17	2.246618	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	308	40.703435	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	39671	5242.681674	Y
hsa-mir-23b	7246	957.587946	Y
hsa-mir-23c	2	0.264308	N
hsa-mir-24-1	6940	917.148820	N
hsa-mir-24-2	7162	946.487009	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	43373	5731.915814	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6414	847.635811	N
hsa-mir-26a-2	6496	858.472440	N
hsa-mir-26b	4791	633.149855	N
hsa-mir-27a	15884	2099.134272	Y
hsa-mir-27b	6955	919.131130	Y
hsa-mir-28	22667	2995.534913	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	185	24.448492	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	42	5.550468	N
hsa-mir-29a	26876	3551.771135	N
hsa-mir-29b-1	2921	386.021859	Y
hsa-mir-29b-2	3226	426.328832	Y
hsa-mir-29c	22559	2981.262280	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	169	22.334027	N
hsa-mir-301b	4	0.528616	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.792924	N
hsa-mir-3065	89	11.761707	N
hsa-mir-3074	130	17.180021	N
hsa-mir-30a	344636	45545.028901	Y
hsa-mir-30b	10289	1359.732594	Y
hsa-mir-30c-1	4048	534.959427	Y
hsa-mir-30c-2	4055	535.884505	Y
hsa-mir-30d	50573	6683.424676	N
hsa-mir-30e	126311	16692.504978	Y
hsa-mir-31	31	4.096774	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.264308	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.132154	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.264308	N
hsa-mir-3127	48	6.343392	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	9	1.189386	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.132154	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.660770	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	4	0.528616	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.264308	N
hsa-mir-3150b	4	0.528616	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.264308	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	7	0.925078	N
hsa-mir-3156-2	1	0.132154	N
hsa-mir-3156-3	2	0.264308	N
hsa-mir-3157	3	0.396462	N
hsa-mir-3158-1	2	0.264308	N
hsa-mir-3158-2	2	0.264308	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	25	3.303850	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	5	0.660770	N
hsa-mir-3174	3	0.396462	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.528616	N
hsa-mir-3177	1	0.132154	N
hsa-mir-3178	4	0.528616	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.132154	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.396462	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	8	1.057232	N
hsa-mir-3191	7	0.925078	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.264308	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	2	0.264308	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.264308	N
hsa-mir-3199-2	17	2.246618	N
hsa-mir-32	199	26.298648	N
hsa-mir-3200	26	3.436004	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.396462	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5350	707.023946	Y
hsa-mir-320b-1	40	5.286160	Y
hsa-mir-320b-2	72	9.515089	Y
hsa-mir-320c-1	3	0.396462	N
hsa-mir-320c-2	4	0.528616	N
hsa-mir-320d-1	6	0.792924	N
hsa-mir-320d-2	1	0.132154	N
hsa-mir-320e	1	0.132154	N
hsa-mir-323a	46	6.079084	N
hsa-mir-323b	93	12.290323	N
hsa-mir-324	402	53.125911	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	139	18.369407	N
hsa-mir-328	534	70.570241	N
hsa-mir-329-1	4	0.528616	N
hsa-mir-329-2	4	0.528616	N
hsa-mir-330	367	48.500521	N
hsa-mir-331	482	63.698232	N
hsa-mir-335	464	61.319460	N
hsa-mir-337	258	34.095734	N
hsa-mir-338	915	120.920918	N
hsa-mir-339	404	53.390219	N
hsa-mir-33a	153	20.219563	N
hsa-mir-33b	62	8.193549	N
hsa-mir-340	180	23.787722	N
hsa-mir-342	2638	348.622275	N
hsa-mir-345	157	20.748179	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	926	122.374612	N
hsa-mir-34b	20	2.643080	N
hsa-mir-34c	89	11.761707	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.792924	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2844	375.846000	N
hsa-mir-3609	2	0.264308	N
hsa-mir-361	1728	228.362127	N
hsa-mir-3610	7	0.925078	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	61	8.061395	N
hsa-mir-3614	136	17.972945	N
hsa-mir-3615	54	7.136316	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	4	0.528616	N
hsa-mir-3619	5	0.660770	N
hsa-mir-362	45	5.946930	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	3	0.396462	N
hsa-mir-363	119	15.726327	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	45	5.946930	N
hsa-mir-3652	12	1.585848	N
hsa-mir-3653	116	15.329865	N
hsa-mir-3654	2	0.264308	N
hsa-mir-3655	2	0.264308	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1264	167.042667	Y
hsa-mir-365b	1246	164.663895	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	9	1.189386	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.792924	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	0.925078	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	191	25.241416	N
hsa-mir-3678	21	2.775234	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.132154	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.264308	N
hsa-mir-3682	5	0.660770	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.264308	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	103	13.611863	N
hsa-mir-3690-1	4	0.528616	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.264308	N
hsa-mir-3692	1	0.132154	N
hsa-mir-370	105	13.876171	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	14	1.850156	N
hsa-mir-373	1	0.132154	N
hsa-mir-374a	3356	443.508853	N
hsa-mir-374b	425	56.165454	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	87765	11598.496563	N
hsa-mir-376a-1	11	1.453694	N
hsa-mir-376a-2	3	0.396462	N
hsa-mir-376b	5	0.660770	Y
hsa-mir-376c	24	3.171696	Y
hsa-mir-377	26	3.436004	N
hsa-mir-378a	1294	171.007287	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	2.510926	N
hsa-mir-378d-1	1	0.132154	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.132154	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6182	816.976081	N
hsa-mir-380	7	0.925078	N
hsa-mir-381	137	18.105099	N
hsa-mir-382	205	27.091572	N
hsa-mir-383	4	0.528616	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	1	0.132154	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.396462	N
hsa-mir-3912	5	0.660770	N
hsa-mir-3913-1	12	1.585848	N
hsa-mir-3913-2	15	1.982310	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.925078	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.528616	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	11	1.453694	N
hsa-mir-3926-2	15	1.982310	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	1.321540	N
hsa-mir-3929	1	0.132154	N
hsa-mir-3934	12	1.585848	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.396462	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.264308	N
hsa-mir-3940	3	0.396462	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.396462	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	489	64.623310	N
hsa-mir-410	72	9.515089	N
hsa-mir-411	52	6.872008	N
hsa-mir-412	18	2.378772	N
hsa-mir-421	16	2.114464	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	3410	450.645169	N
hsa-mir-424	1381	182.504686	N
hsa-mir-425	6411	847.239349	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	3	0.396462	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.132154	N
