miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181d	473	59.691457	N
hsa-mir-182	135514	17101.539333	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	44001	5552.819872	N
hsa-mir-184	3	0.378593	N
hsa-mir-185	295	37.228287	N
hsa-mir-186	1707	215.419275	N
hsa-mir-187	59	7.445657	N
hsa-mir-188	89	11.231585	N
hsa-mir-18a	97	12.241166	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	12	1.514371	N
hsa-mir-190b	47	5.931286	N
hsa-mir-191	4559	575.334783	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	8247	1040.751471	Y
hsa-mir-193a	3894	491.413390	N
hsa-mir-193b	740	93.386212	N
hsa-mir-194-1	1364	172.133504	N
hsa-mir-194-2	1485	187.403412	N
hsa-mir-195	264	33.316162	N
hsa-mir-196a-1	2588	326.599346	N
hsa-mir-196a-2	3408	430.081365	N
hsa-mir-196b	14481	1827.467207	N
hsa-mir-197	2099	264.888728	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	5.300299	N
hsa-mir-198	1	0.126198	N
hsa-mir-199a-1	71472	9019.593689	Y
hsa-mir-199a-2	111581	14081.252567	Y
hsa-mir-199b	127941	16145.845033	Y
hsa-mir-19a	145	18.298650	N
hsa-mir-19b-1	456	57.546098	N
hsa-mir-19b-2	419	52.876787	N
hsa-mir-200a	2089	263.626752	N
hsa-mir-200b	2025	255.550107	N
hsa-mir-200c	34020	4293.241791	N
hsa-mir-202	1	0.126198	N
hsa-mir-203a	19613	2475.113206	N
hsa-mir-203b	105	13.250746	N
hsa-mir-204	257	32.432779	N
hsa-mir-205	6432	811.702857	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.252395	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2402	303.126596	N
hsa-mir-20b	38	4.795508	N
hsa-mir-21	1776476	224186.978378	N
hsa-mir-210	7246	914.427690	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	1.388173	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.504790	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.126198	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	529	66.758522	N
hsa-mir-214	722	91.114655	N
hsa-mir-215	30	3.785928	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	13	1.640569	N
hsa-mir-218-1	574	72.437413	N
hsa-mir-218-2	565	71.301635	N
hsa-mir-219a-1	34	4.290718	N
hsa-mir-219a-2	1	0.126198	N
hsa-mir-219b	2	0.252395	N
hsa-mir-22	455046	57425.705590	N
hsa-mir-221	3065	386.795593	N
hsa-mir-222	831	104.870192	N
hsa-mir-223	424	53.507775	N
hsa-mir-224	249	31.423198	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.261976	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	146	18.424847	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	40449	5104.566056	Y
hsa-mir-23b	5544	699.639403	Y
hsa-mir-23c	3	0.378593	N
hsa-mir-24-1	4178	527.253504	N
hsa-mir-24-2	4158	524.729552	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	70251	8865.506440	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	11	1.388173	N
hsa-mir-26a-1	7165	904.205686	N
hsa-mir-26a-2	7259	916.068259	N
hsa-mir-26b	5171	652.567704	N
hsa-mir-27a	13190	1664.546127	Y
hsa-mir-27b	6741	850.697910	Y
hsa-mir-28	31927	4029.110249	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	3.028742	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	175	22.084577	N
hsa-mir-29a	19876	2508.303170	N
hsa-mir-29b-1	597	75.339957	N
hsa-mir-29b-2	739	93.260014	N
hsa-mir-29c	3753	473.619531	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	197	24.860924	N
hsa-mir-301b	17	2.145359	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.126198	N
hsa-mir-3065	542	68.399090	N
hsa-mir-3074	145	18.298650	N
hsa-mir-30a	334363	42195.802618	Y
hsa-mir-30b	2234	281.925402	N
hsa-mir-30c-1	3400	429.071784	N
hsa-mir-30c-2	3768	475.512495	N
hsa-mir-30d	40111	5061.911272	N
hsa-mir-30e	93369	11782.942176	Y
hsa-mir-31	46	5.805089	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.252395	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.126198	N
hsa-mir-3127	37	4.669311	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.504790	N
hsa-mir-3130-1	3	0.378593	N
hsa-mir-3130-2	2	0.252395	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.126198	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.252395	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	10	1.261976	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	9	1.135778	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.126198	N
hsa-mir-3157	2	0.252395	N
hsa-mir-3158-1	1	0.126198	N
hsa-mir-3158-2	3	0.378593	N
hsa-mir-3159	1	0.126198	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	7	0.883383	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.630988	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.252395	N
hsa-mir-3174	1	0.126198	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.126198	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.378593	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.252395	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.378593	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	0.757186	N
hsa-mir-3194	5	0.630988	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.126198	N
hsa-mir-3199-2	3	0.378593	N
hsa-mir-32	173	21.832182	N
hsa-mir-3200	37	4.669311	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.126198	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13039	1645.490291	Y
hsa-mir-320b-1	42	5.300299	Y
hsa-mir-320b-2	96	12.114968	Y
hsa-mir-320c-1	3	0.378593	N
hsa-mir-320c-2	3	0.378593	N
hsa-mir-320d-1	1	0.126198	N
hsa-mir-320d-2	1	0.126198	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	417	52.624392	N
hsa-mir-323b	286	36.092509	N
hsa-mir-324	515	64.991756	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	1.640569	N
hsa-mir-328	172	21.705984	N
hsa-mir-329-1	26	3.281137	N
hsa-mir-329-2	41	5.174101	N
hsa-mir-330	231	29.151642	N
hsa-mir-331	60	7.571855	N
hsa-mir-335	2063	260.345615	N
hsa-mir-337	1214	153.203866	N
hsa-mir-338	4499	567.762928	N
hsa-mir-339	243	30.666013	N
hsa-mir-33a	54	6.814670	N
hsa-mir-33b	5	0.630988	N
hsa-mir-340	247	31.170803	N
hsa-mir-342	2057	259.588429	N
hsa-mir-345	74	9.338621	N
hsa-mir-346	19	2.397754	N
hsa-mir-34a	2122	267.791272	N
hsa-mir-34b	68	8.581436	N
hsa-mir-34c	583	73.573191	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.261976	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	309	38.995053	N
hsa-mir-3609	1	0.126198	N
hsa-mir-361	4210	531.291827	N
hsa-mir-3610	5	0.630988	N
hsa-mir-3611	1	0.126198	N
hsa-mir-3612	1	0.126198	N
hsa-mir-3613	218	27.511073	N
hsa-mir-3614	3	0.378593	N
hsa-mir-3615	42	5.300299	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.252395	N
hsa-mir-3619	5	0.630988	N
hsa-mir-362	446	56.284122	N
hsa-mir-3620	2	0.252395	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.252395	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	18	2.271557	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.126198	N
hsa-mir-3651	20	2.523952	N
hsa-mir-3652	8	1.009581	N
hsa-mir-3653	30	3.785928	N
hsa-mir-3654	1	0.126198	N
hsa-mir-3655	2	0.252395	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.126198	N
hsa-mir-365a	807	101.841450	Y
hsa-mir-365b	804	101.462857	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.126198	N
hsa-mir-3662	3	0.378593	N
hsa-mir-3663	2	0.252395	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	17	2.145359	N
hsa-mir-3678	3	0.378593	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.126198	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.504790	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	570	71.932623	N
hsa-mir-3690-1	1	0.126198	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.252395	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	498	62.846397	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5331	672.759318	N
hsa-mir-374b	523	66.001336	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	11758	1483.831187	N
hsa-mir-376a-1	101	12.745956	N
hsa-mir-376a-2	46	5.805089	N
hsa-mir-376b	101	12.745956	Y
hsa-mir-376c	272	34.325743	Y
hsa-mir-377	114	14.386525	N
hsa-mir-378a	5885	742.672779	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	50	6.309879	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.126198	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	27392	3456.804208	N
hsa-mir-380	58	7.319460	N
hsa-mir-381	1221	154.087249	N
hsa-mir-382	1187	149.796532	N
hsa-mir-383	22	2.776347	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.126198	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	7	0.883383	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	1.514371	N
hsa-mir-3913-1	17	2.145359	N
hsa-mir-3913-2	19	2.397754	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	15	1.892964	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.630988	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.126198	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.135778	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	9	1.135778	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.126198	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.504790	N
hsa-mir-3941	1	0.126198	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.126198	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1736	219.079005	N
hsa-mir-410	886	111.811059	N
hsa-mir-411	353	44.547747	N
hsa-mir-412	504	63.603582	N
hsa-mir-421	20	2.523952	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1478	186.520028	N
hsa-mir-424	1401	176.802815	N
hsa-mir-425	1614	203.682900	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.126198	N
