miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-154	16	3.937291	N
hsa-mir-155	1484	365.183719	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	221	54.383829	N
hsa-mir-15b	942	231.807994	N
hsa-mir-16-1	526	129.438434	N
hsa-mir-16-2	586	144.203274	N
hsa-mir-17	2930	721.016372	Y
hsa-mir-181a-1	1558	383.393689	N
hsa-mir-181a-2	3379	831.506594	N
hsa-mir-181b-1	289	71.117315	N
hsa-mir-181b-2	261	64.227056	N
hsa-mir-181c	109	26.822793	N
hsa-mir-181d	31	7.628501	N
hsa-mir-182	76731	18882.016129	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	66426	16346.154793	N
hsa-mir-184	59	14.518760	N
hsa-mir-185	229	56.352474	N
hsa-mir-186	1516	373.058300	N
hsa-mir-187	7	1.722565	N
hsa-mir-188	9	2.214726	N
hsa-mir-18a	14	3.445129	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	1	0.246081	N
hsa-mir-1909	1	0.246081	N
hsa-mir-190a	9	2.214726	N
hsa-mir-190b	18	4.429452	N
hsa-mir-191	2260	556.142321	N
hsa-mir-1910	10	2.460807	N
hsa-mir-1911	26	6.398098	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	3	0.738242	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	974	239.682576	Y
hsa-mir-193a	2667	656.297155	N
hsa-mir-193b	330	81.206622	N
hsa-mir-194-1	136	33.466972	N
hsa-mir-194-2	151	37.158182	N
hsa-mir-195	160	39.372908	N
hsa-mir-196a-1	1663	409.232159	N
hsa-mir-196a-2	1753	431.379420	N
hsa-mir-196b	559	137.559096	N
hsa-mir-197	1005	247.311076	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	35	8.612824	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6500	1599.524375	Y
hsa-mir-199a-2	10926	2688.677435	Y
hsa-mir-199b	14344	3529.781175	Y
hsa-mir-19a	22	5.413775	N
hsa-mir-19b-1	97	23.869825	N
hsa-mir-19b-2	82	20.178615	N
hsa-mir-200a	2488	612.248715	N
hsa-mir-200b	1684	414.399854	N
hsa-mir-200c	76743	18884.969097	N
hsa-mir-202	15	3.691210	N
hsa-mir-203a	27607	6793.549143	N
hsa-mir-203b	577	141.988548	N
hsa-mir-204	1	0.246081	N
hsa-mir-205	804	197.848861	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	79	19.440373	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	471	115.903997	N
hsa-mir-20b	6	1.476484	N
hsa-mir-21	720529	177308.261322	N
hsa-mir-210	363	89.327284	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	19	4.675533	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.738242	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.246081	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	41	10.089308	N
hsa-mir-214	80	19.686454	N
hsa-mir-215	26	6.398098	Y
hsa-mir-216a	1	0.246081	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	26	6.398098	N
hsa-mir-218-1	96	23.623745	N
hsa-mir-218-2	70	17.225647	N
hsa-mir-219a-1	10	2.460807	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	256845	63204.590487	N
hsa-mir-221	356	87.604720	N
hsa-mir-222	85	20.916857	N
hsa-mir-223	342	84.159590	N
hsa-mir-224	24	5.905936	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.738242	N
hsa-mir-2278	2	0.492161	N
hsa-mir-2355	223	54.875990	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21883	5384.983370	Y
hsa-mir-23b	4440	1092.598189	Y
hsa-mir-23c	2	0.492161	N
hsa-mir-24-1	3000	738.242019	N
hsa-mir-24-2	2994	736.765535	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	49421	12161.552946	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4622	1137.384871	N
hsa-mir-26a-2	4615	1135.662306	N
hsa-mir-26b	2135	525.382237	N
hsa-mir-27a	7238	1781.131912	Y
hsa-mir-27b	4798	1180.695070	Y
hsa-mir-28	12972	3192.158492	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	51	12.550114	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.952968	N
hsa-mir-29a	15860	3902.839476	N
hsa-mir-29b-1	357	87.850800	N
hsa-mir-29b-2	733	180.377133	Y
hsa-mir-29c	10204	2511.007189	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	10.335388	N
hsa-mir-301b	4	0.984323	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	1.476484	N
hsa-mir-3065	198	48.723973	N
hsa-mir-3074	44	10.827550	N
hsa-mir-30a	81150	19969.446624	Y
hsa-mir-30b	1934	475.920022	Y
hsa-mir-30c-1	1210	297.757614	Y
hsa-mir-30c-2	1241	305.386115	Y
hsa-mir-30d	18768	4618.442073	N
hsa-mir-30e	78862	19406.414044	Y
hsa-mir-31	11	2.706887	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.246081	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.246081	N
hsa-mir-3125	1	0.246081	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	49	12.057953	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.492161	N
hsa-mir-3130-1	24	5.905936	N
hsa-mir-3130-2	34	8.366743	N
hsa-mir-3131	2	0.492161	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.246081	N
hsa-mir-3137	2	0.492161	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.246081	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.246081	N
hsa-mir-3150b	5	1.230403	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	1	0.246081	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.492161	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	3	0.738242	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.460807	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.246081	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.492161	N
hsa-mir-3177	1	0.246081	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.984323	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.246081	N
hsa-mir-3190	2	0.492161	N
hsa-mir-3191	2	0.492161	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.492161	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.246081	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	1.230403	N
hsa-mir-32	68	16.733486	N
hsa-mir-3200	40	9.843227	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4971	1223.267026	Y
hsa-mir-320b-1	12	2.952968	Y
hsa-mir-320b-2	14	3.445129	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	2	0.492161	N
hsa-mir-320d-2	1	0.246081	N
hsa-mir-320e	5	1.230403	N
hsa-mir-323a	8	1.968645	N
hsa-mir-323b	3	0.738242	N
hsa-mir-324	167	41.095472	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	52	12.796195	N
hsa-mir-328	174	42.818037	N
hsa-mir-329-1	1	0.246081	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	455	111.966706	N
hsa-mir-331	110	27.068874	N
hsa-mir-335	450	110.736303	N
hsa-mir-337	116	28.545358	N
hsa-mir-338	914	224.917735	N
hsa-mir-339	139	34.205214	N
hsa-mir-33a	29	7.136340	N
hsa-mir-33b	9	2.214726	N
hsa-mir-340	166	40.849392	N
hsa-mir-342	530	130.422757	N
hsa-mir-345	19	4.675533	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	339	83.421348	N
hsa-mir-34b	14	3.445129	N
hsa-mir-34c	58	14.272679	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	1.476484	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	19	4.675533	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1525	375.273027	N
hsa-mir-3610	36	8.858904	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	13	3.199049	N
hsa-mir-3614	16	3.937291	N
hsa-mir-3615	36	8.858904	N
hsa-mir-3616	1	0.246081	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	33	8.120662	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	1	0.246081	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	1.722565	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	8	1.968645	N
hsa-mir-3653	11	2.706887	N
hsa-mir-3654	1	0.246081	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1317	324.088246	Y
hsa-mir-365b	1319	324.580408	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	1.230403	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.246081	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	145	35.681698	N
hsa-mir-3678	6	1.476484	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.492161	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.246081	N
hsa-mir-3682	11	2.706887	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.246081	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	30	7.382420	N
hsa-mir-3690-1	4	0.984323	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	1.230403	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	40	9.843227	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5381	1324.160102	N
hsa-mir-374b	214	52.661264	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	130336	32073.170612	N
hsa-mir-376a-1	1	0.246081	N
hsa-mir-376a-2	1	0.246081	N
hsa-mir-376b	2	0.492161	N
hsa-mir-376c	7	1.722565	N
hsa-mir-377	11	2.706887	N
hsa-mir-378a	1017	250.264045	N
hsa-mir-378b	1	0.246081	N
hsa-mir-378c	6	1.476484	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.492161	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3530	868.664776	N
hsa-mir-380	2	0.492161	N
hsa-mir-381	144	35.435617	N
hsa-mir-382	67	16.487405	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.246081	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.476484	N
hsa-mir-3913-1	5	1.230403	N
hsa-mir-3913-2	6	1.476484	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	16	3.937291	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.492161	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.738242	N
hsa-mir-3926-2	6	1.476484	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	3.445129	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.984323	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.246081	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.738242	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	7	1.722565	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.492161	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	127	31.252245	N
hsa-mir-410	45	11.073630	N
hsa-mir-411	29	7.136340	N
hsa-mir-412	5	1.230403	N
hsa-mir-421	28	6.890259	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	516	126.977627	N
hsa-mir-424	762	187.513473	N
hsa-mir-425	627	154.292582	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.246081	N
hsa-mir-4287	0	0.000000	N
