miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16972	1673.835598	N
hsa-let-7a-2	17047	1681.232350	N
hsa-let-7a-3	17306	1706.775799	N
hsa-let-7b	24325	2399.013135	N
hsa-let-7c	2972	293.108614	N
hsa-let-7d	4643	457.908242	N
hsa-let-7e	6297	621.031273	N
hsa-let-7f-1	12955	1277.665577	N
hsa-let-7f-2	13362	1317.805283	N
hsa-let-7g	1645	162.235421	N
hsa-let-7i	1645	162.235421	N
hsa-mir-100	2266	223.480525	N
hsa-mir-101-1	11777	1161.487264	N
hsa-mir-101-2	11827	1166.418432	N
hsa-mir-103a-1	216296	21331.837414	Y
hsa-mir-103a-2	215801	21283.018853	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	280	27.614540	N
hsa-mir-105-2	248	24.458592	N
hsa-mir-106a	494	48.719938	Y
hsa-mir-106b	8208	809.500506	N
hsa-mir-107	1050	103.554524	Y
hsa-mir-10a	21715	2141.606176	N
hsa-mir-10b	131340	12953.191580	N
hsa-mir-1-1	3	0.295870	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1413	139.354802	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.197247	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.098623	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	6	0.591740	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	33	3.254571	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.197247	N
hsa-mir-1229	8	0.788987	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.098623	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.098623	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.493117	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	32	3.155947	N
hsa-mir-1248	14	1.380727	N
hsa-mir-1249	14	1.380727	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.295870	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	18	1.775220	N
hsa-mir-1254-2	15	1.479350	N
hsa-mir-1255a	3	0.295870	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.197247	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.197247	N
hsa-mir-125a	5620	554.263261	N
hsa-mir-125b-1	567	55.919443	N
hsa-mir-125b-2	658	64.894168	N
hsa-mir-126	10618	1047.182794	N
hsa-mir-1260a	0	0.000000	N
