miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	84716	7818.593423	N
hsa-let-7a-2	170194	15707.513209	Y
hsa-let-7a-3	85369	7878.859978	N
hsa-let-7b	213730	19725.529679	N
hsa-let-7c	49612	4578.781539	Y
hsa-let-7d	5076	468.473254	N
hsa-let-7e	8855	817.244024	N
hsa-let-7f-1	21243	1960.555032	N
hsa-let-7f-2	21400	1975.044847	N
hsa-let-7g	3729	344.156179	N
hsa-let-7i	4804	443.369881	N
hsa-mir-100	53406	4928.936687	Y
hsa-mir-101-1	99832	9213.676503	N
hsa-mir-101-2	101283	9347.591927	N
hsa-mir-103a-1	392243	36200.818499	Y
hsa-mir-103a-2	390596	36048.813879	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	235	21.688577	Y
hsa-mir-106b	4521	417.251297	N
hsa-mir-107	1337	123.394157	Y
hsa-mir-10a	188290	17377.625898	N
hsa-mir-10b	1109836	102428.779098	N
hsa-mir-1-1	19	1.753544	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	581	53.621545	N
hsa-mir-1181	1	0.092292	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.092292	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	12	1.107502	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	0.922918	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	27	2.491879	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.553751	N
hsa-mir-1229	13	1.199794	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	26	2.399587	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	77	7.106470	N
hsa-mir-1248	14	1.292085	N
hsa-mir-1249	11	1.015210	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.461459	N
hsa-mir-1254-2	2	0.184584	N
hsa-mir-1255a	5	0.461459	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	1.199794	N
hsa-mir-125a	7300	673.730252	N
hsa-mir-125b-1	3055	281.951496	N
hsa-mir-125b-2	3068	283.151289	N
hsa-mir-126	16881	1557.978134	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.369167	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	3.968548	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	131	12.090228	N
hsa-mir-1269b	4	0.369167	N
hsa-mir-127	9848	908.889797	N
hsa-mir-1270	3	0.276875	N
hsa-mir-1271	27	2.491879	N
