miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21229	3706.776177	N
hsa-let-7a-2	42273	7381.249674	Y
hsa-let-7a-3	20971	3661.727034	N
hsa-let-7b	78413	13691.621855	N
hsa-let-7c	17628	3078.008877	Y
hsa-let-7d	4770	832.885316	N
hsa-let-7e	3792	662.117634	N
hsa-let-7f-1	6636	1158.705860	N
hsa-let-7f-2	6801	1187.516359	N
hsa-let-7g	2379	415.395003	N
hsa-let-7i	2906	507.413989	N
hsa-mir-100	17715	3093.199867	N
hsa-mir-101-1	19380	3383.923986	N
hsa-mir-101-2	19514	3407.321603	N
hsa-mir-103a-1	65435	11425.545204	Y
hsa-mir-103a-2	65499	11436.720185	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.523827	N
hsa-mir-105-2	5	0.873045	N
hsa-mir-106a	156	27.239017	Y
hsa-mir-106b	2792	487.508554	N
hsa-mir-107	454	79.272523	Y
hsa-mir-10a	386585	67501.251511	N
hsa-mir-10b	764077	133414.782649	N
hsa-mir-1-1	6	1.047654	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.523827	N
hsa-mir-1180	42	7.333581	N
hsa-mir-1181	1	0.174609	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.523827	N
hsa-mir-1185-2	1	0.174609	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	11	1.920700	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.174609	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.746091	N
hsa-mir-1227	6	1.047654	N
hsa-mir-1228	4	0.698436	N
hsa-mir-1229	9	1.571482	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.349218	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.349218	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.269918	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	247	43.128443	N
hsa-mir-1248	8	1.396873	N
hsa-mir-1249	34	5.936709	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	21	3.666791	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.174609	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	2	0.349218	N
hsa-mir-1258	5	0.873045	N
hsa-mir-125a	6225	1086.941528	N
hsa-mir-125b-1	3730	651.291871	N
hsa-mir-125b-2	3682	642.910636	N
hsa-mir-126	17837	3114.502175	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.174609	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.349218	N
hsa-mir-1266	50	8.730454	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	1.047654	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9700	1693.708084	N
hsa-mir-1270	7	1.222264	N
hsa-mir-1271	20	3.492182	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.174609	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	14	2.444527	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	353	61.637006	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	196	34.223380	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	1.047654	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
