miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51021	7655.399156	N
hsa-let-7a-2	50570	7587.729275	N
hsa-let-7a-3	51664	7751.877502	N
hsa-let-7b	210304	31554.870821	N
hsa-let-7c	5953	893.212426	N
hsa-let-7d	7713	1157.290012	N
hsa-let-7e	9479	1422.267862	N
hsa-let-7f-1	13867	2080.661298	N
hsa-let-7f-2	13836	2076.009932	N
hsa-let-7g	4437	665.745596	N
hsa-let-7i	3561	534.306979	N
hsa-mir-100	22476	3372.390808	Y
hsa-mir-101-1	27998	4200.934234	N
hsa-mir-101-2	28202	4231.543227	N
hsa-mir-103a-1	96654	14502.360794	Y
hsa-mir-103a-2	97086	14567.179837	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	0.900264	N
hsa-mir-105-2	5	0.750220	N
hsa-mir-106a	158	23.706965	Y
hsa-mir-106b	4934	740.317505	N
hsa-mir-107	1809	271.429746	Y
hsa-mir-10a	125531	18835.183777	N
hsa-mir-10b	223470	33530.351217	N
hsa-mir-1-1	3	0.450132	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.300088	N
hsa-mir-1180	384	57.616928	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.300088	N
hsa-mir-1185-2	1	0.150044	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	3	0.450132	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	256	38.411285	N
hsa-mir-1225	1	0.150044	N
hsa-mir-1226	39	5.851719	N
hsa-mir-1227	1	0.150044	N
hsa-mir-1228	20	3.000882	N
hsa-mir-1229	21	3.150926	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	1	0.150044	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	41	6.151807	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	688	103.230329	N
hsa-mir-1248	2	0.300088	N
hsa-mir-1249	26	3.901146	N
hsa-mir-1250	1	0.150044	N
hsa-mir-1251	3	0.450132	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.450132	N
hsa-mir-1254-2	10	1.500441	N
hsa-mir-1255a	2	0.300088	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	11580	1737.510481	N
hsa-mir-125b-1	2571	385.763337	N
hsa-mir-125b-2	2599	389.964572	N
hsa-mir-126	14444	2167.236734	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.150044	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	185	27.758155	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	47	7.052072	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	11866	1780.423088	N
hsa-mir-1270	1	0.150044	N
hsa-mir-1271	40	6.001763	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.300088	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.750220	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	244	36.610756	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	183	27.458067	N
