miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	191521	22258.974235	N
hsa-let-7a-2	191305	22233.870260	N
hsa-let-7a-3	191996	22314.179736	N
hsa-let-7b	385345	44785.607984	N
hsa-let-7c	3946	458.612436	N
hsa-let-7d	2864	332.860116	N
hsa-let-7e	15512	1802.837330	N
hsa-let-7f-1	34995	4067.192649	N
hsa-let-7f-2	35498	4125.652369	N
hsa-let-7g	4428	514.631492	N
hsa-let-7i	1632	189.674479	N
hsa-mir-100	8440	980.914587	N
hsa-mir-101-1	42908	4986.858185	N
hsa-mir-101-2	43711	5080.184537	N
hsa-mir-103a-1	160172	18615.527390	Y
hsa-mir-103a-2	160304	18630.868708	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.116222	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	46	5.346217	Y
hsa-mir-106b	4051	470.815757	N
hsa-mir-107	1442	167.592279	Y
hsa-mir-10a	46611	5417.228649	N
hsa-mir-10b	122221	14204.782191	N
hsa-mir-1-1	26	3.021775	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	245	28.474416	N
hsa-mir-1181	4	0.464888	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	25	2.905553	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	37	4.300218	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.464888	N
hsa-mir-1227	1	0.116222	N
hsa-mir-1228	2	0.232444	N
hsa-mir-1229	2	0.232444	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.116222	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.116222	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.045999	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	2.324442	N
hsa-mir-1248	36	4.183996	N
hsa-mir-1249	7	0.813555	N
hsa-mir-1250	7	0.813555	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.116222	N
hsa-mir-1254-2	9	1.045999	N
hsa-mir-1255a	7	0.813555	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.232444	N
hsa-mir-1257	1	0.116222	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	12569	1460.795668	N
hsa-mir-125b-1	531	61.713939	N
hsa-mir-125b-2	521	60.551718	N
hsa-mir-126	15936	1852.115504	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	3	0.348666	N
hsa-mir-1266	230	26.731085	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5769	670.485338	N
hsa-mir-1269b	91	10.576212	N
hsa-mir-127	1621	188.396036	N
hsa-mir-1270	2	0.232444	N
hsa-mir-1271	33	3.835330	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
