miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77569	10042.764837	N
hsa-let-7a-2	77303	10008.326138	N
hsa-let-7a-3	77575	10043.541650	N
hsa-let-7b	148206	19188.051998	N
hsa-let-7c	29264	3788.774771	N
hsa-let-7d	2141	277.192687	N
hsa-let-7e	6969	902.268021	N
hsa-let-7f-1	27243	3527.118339	N
hsa-let-7f-2	28160	3645.841223	N
hsa-let-7g	3103	401.741666	N
hsa-let-7i	5648	731.239745	N
hsa-mir-100	38858	5030.898375	N
hsa-mir-101-1	55222	7149.525710	N
hsa-mir-101-2	55913	7238.988647	N
hsa-mir-103a-1	180738	23399.930786	Y
hsa-mir-103a-2	180217	23332.477545	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.129469	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	122	15.795193	Y
hsa-mir-106b	2189	283.407189	N
hsa-mir-107	748	96.842657	Y
hsa-mir-10a	131981	17087.420825	N
hsa-mir-10b	501525	64931.836622	N
hsa-mir-1-1	7	0.906282	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.258938	N
hsa-mir-1180	83	10.745910	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.388406	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.129469	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	12	1.553626	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.129469	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.258938	N
hsa-mir-1227	2	0.258938	N
hsa-mir-1228	10	1.294688	N
hsa-mir-1229	4	0.517875	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.129469	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	1	0.129469	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	1.683094	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	818	105.905473	N
hsa-mir-1248	9	1.165219	N
hsa-mir-1249	19	2.459907	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.129469	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.258938	N
hsa-mir-1255a	4	0.517875	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	21	2.718845	N
hsa-mir-125a	7539	976.065234	N
hsa-mir-125b-1	5022	650.192281	N
hsa-mir-125b-2	5319	688.644512	N
hsa-mir-126	17971	2326.683687	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.776813	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	2.459907	N
hsa-mir-1267	0	0.000000	N
