miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11611	6164.459563	N
hsa-let-7a-2	11540	6126.764564	N
hsa-let-7a-3	11690	6206.401885	N
hsa-let-7b	45199	23996.848486	N
hsa-let-7c	1851	982.724541	N
hsa-let-7d	1024	543.657445	N
hsa-let-7e	1575	836.191871	N
hsa-let-7f-1	2062	1094.747706	N
hsa-let-7f-2	2080	1104.304185	N
hsa-let-7g	1223	649.309624	N
hsa-let-7i	812	431.103364	N
hsa-mir-100	2538	1347.463472	N
hsa-mir-101-1	6818	3619.781698	N
hsa-mir-101-2	6808	3614.472543	N
hsa-mir-103a-1	25517	13547.370137	Y
hsa-mir-103a-2	25820	13708.237525	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	341	181.042176	N
hsa-mir-105-2	343	182.104007	N
hsa-mir-106a	70	37.164083	Y
hsa-mir-106b	1230	653.026032	N
hsa-mir-107	195	103.528517	Y
hsa-mir-10a	20388	10824.304673	N
hsa-mir-10b	65467	34757.443302	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	1.061831	N
hsa-mir-1180	24	12.741971	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.530915	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	2	1.061831	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	39	20.705703	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.592746	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.530915	N
hsa-mir-1229	9	4.778239	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.530915	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	10.618309	N
hsa-mir-1248	1	0.530915	N
hsa-mir-1249	2	1.061831	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.530915	N
hsa-mir-1254-2	2	1.061831	N
hsa-mir-1255a	1	0.530915	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.061831	N
hsa-mir-125a	921	488.973151	N
hsa-mir-125b-1	291	154.496403	N
hsa-mir-125b-2	287	152.372741	N
hsa-mir-126	5443	2889.772922	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	193	102.466686	N
